buying,maint,doors,persons,lug_boot,safety,class_value,buying_target,maint_target,doors_target,persons_target,lug_boot_target,safety_target,class_value_target
vhigh,vhigh,2,2,,low,,vhigh,vhigh,2,2,small,low,unacc
,vhigh,2,2,small,med,unacc,vhigh,vhigh,2,2,small,med,unacc
vhigh,vhigh,2,2,small,high,,vhigh,vhigh,2,2,small,high,unacc
vhigh,vhigh,2,,med,low,unacc,vhigh,vhigh,2,2,med,low,unacc
vhigh,vhigh,2,,med,,unacc,vhigh,vhigh,2,2,med,med,unacc
vhigh,vhigh,,,med,high,unacc,vhigh,vhigh,2,2,med,high,unacc
,vhigh,,2,big,,,vhigh,vhigh,2,2,big,low,unacc
vhigh,vhigh,2,2,big,med,unacc,vhigh,vhigh,2,2,big,med,unacc
vhigh,vhigh,2,2,,high,,vhigh,vhigh,2,2,big,high,unacc
,vhigh,,4,small,low,,vhigh,vhigh,2,4,small,low,unacc
,vhigh,2,4,small,med,unacc,vhigh,vhigh,2,4,small,med,unacc
,vhigh,2,,small,,unacc,vhigh,vhigh,2,4,small,high,unacc
,,2,,,low,,vhigh,vhigh,2,4,med,low,unacc
vhigh,vhigh,,,med,,unacc,vhigh,vhigh,2,4,med,med,unacc
vhigh,,2,4,med,high,unacc,vhigh,vhigh,2,4,med,high,unacc
vhigh,vhigh,,4,big,low,,vhigh,vhigh,2,4,big,low,unacc
vhigh,vhigh,2,4,big,med,unacc,vhigh,vhigh,2,4,big,med,unacc
vhigh,vhigh,2,4,big,,unacc,vhigh,vhigh,2,4,big,high,unacc
,vhigh,,more,small,low,unacc,vhigh,vhigh,2,more,small,low,unacc
vhigh,,2,more,small,med,unacc,vhigh,vhigh,2,more,small,med,unacc
vhigh,vhigh,2,more,small,high,,vhigh,vhigh,2,more,small,high,unacc
vhigh,vhigh,2,more,med,low,unacc,vhigh,vhigh,2,more,med,low,unacc
vhigh,,,more,med,med,,vhigh,vhigh,2,more,med,med,unacc
vhigh,vhigh,,,,high,,vhigh,vhigh,2,more,med,high,unacc
vhigh,vhigh,2,more,big,,unacc,vhigh,vhigh,2,more,big,low,unacc
,vhigh,2,more,big,med,unacc,vhigh,vhigh,2,more,big,med,unacc
vhigh,vhigh,2,more,big,high,unacc,vhigh,vhigh,2,more,big,high,unacc
vhigh,vhigh,3,2,small,low,unacc,vhigh,vhigh,3,2,small,low,unacc
vhigh,vhigh,3,2,,,unacc,vhigh,vhigh,3,2,small,med,unacc
,vhigh,3,2,small,high,unacc,vhigh,vhigh,3,2,small,high,unacc
,vhigh,3,2,,,unacc,vhigh,vhigh,3,2,med,low,unacc
vhigh,vhigh,3,2,med,,unacc,vhigh,vhigh,3,2,med,med,unacc
vhigh,vhigh,3,2,med,high,unacc,vhigh,vhigh,3,2,med,high,unacc
vhigh,,3,2,big,,,vhigh,vhigh,3,2,big,low,unacc
vhigh,vhigh,,2,big,med,,vhigh,vhigh,3,2,big,med,unacc
vhigh,vhigh,3,2,big,,unacc,vhigh,vhigh,3,2,big,high,unacc
vhigh,vhigh,3,,small,low,unacc,vhigh,vhigh,3,4,small,low,unacc
vhigh,vhigh,3,,,med,unacc,vhigh,vhigh,3,4,small,med,unacc
vhigh,vhigh,3,4,small,high,unacc,vhigh,vhigh,3,4,small,high,unacc
,vhigh,3,4,med,low,unacc,vhigh,vhigh,3,4,med,low,unacc
vhigh,,3,4,med,med,unacc,vhigh,vhigh,3,4,med,med,unacc
vhigh,vhigh,3,4,med,high,unacc,vhigh,vhigh,3,4,med,high,unacc
vhigh,vhigh,3,4,,low,unacc,vhigh,vhigh,3,4,big,low,unacc
vhigh,vhigh,3,4,big,med,unacc,vhigh,vhigh,3,4,big,med,unacc
,,3,4,,high,unacc,vhigh,vhigh,3,4,big,high,unacc
vhigh,vhigh,3,more,small,,unacc,vhigh,vhigh,3,more,small,low,unacc
,vhigh,3,more,small,med,,vhigh,vhigh,3,more,small,med,unacc
vhigh,vhigh,3,,small,high,,vhigh,vhigh,3,more,small,high,unacc
,vhigh,3,more,med,low,,vhigh,vhigh,3,more,med,low,unacc
vhigh,vhigh,3,more,med,med,unacc,vhigh,vhigh,3,more,med,med,unacc
vhigh,vhigh,3,,med,high,unacc,vhigh,vhigh,3,more,med,high,unacc
vhigh,vhigh,3,more,big,,unacc,vhigh,vhigh,3,more,big,low,unacc
,vhigh,3,more,big,med,unacc,vhigh,vhigh,3,more,big,med,unacc
,vhigh,,more,big,,unacc,vhigh,vhigh,3,more,big,high,unacc
,vhigh,4,,small,low,unacc,vhigh,vhigh,4,2,small,low,unacc
vhigh,vhigh,,2,small,med,unacc,vhigh,vhigh,4,2,small,med,unacc
vhigh,vhigh,4,2,,,,vhigh,vhigh,4,2,small,high,unacc
vhigh,vhigh,,2,med,,unacc,vhigh,vhigh,4,2,med,low,unacc
vhigh,,4,2,med,med,unacc,vhigh,vhigh,4,2,med,med,unacc
vhigh,,,,med,high,unacc,vhigh,vhigh,4,2,med,high,unacc
,vhigh,4,2,big,low,unacc,vhigh,vhigh,4,2,big,low,unacc
vhigh,vhigh,4,2,big,med,,vhigh,vhigh,4,2,big,med,unacc
,vhigh,4,2,big,high,unacc,vhigh,vhigh,4,2,big,high,unacc
,vhigh,4,4,small,low,unacc,vhigh,vhigh,4,4,small,low,unacc
vhigh,vhigh,4,4,small,med,unacc,vhigh,vhigh,4,4,small,med,unacc
,vhigh,4,4,small,high,unacc,vhigh,vhigh,4,4,small,high,unacc
,vhigh,,4,,low,unacc,vhigh,vhigh,4,4,med,low,unacc
vhigh,vhigh,4,4,med,,,vhigh,vhigh,4,4,med,med,unacc
,vhigh,4,4,med,,unacc,vhigh,vhigh,4,4,med,high,unacc
vhigh,vhigh,4,4,big,low,unacc,vhigh,vhigh,4,4,big,low,unacc
,vhigh,4,4,big,med,unacc,vhigh,vhigh,4,4,big,med,unacc
vhigh,vhigh,4,4,big,high,unacc,vhigh,vhigh,4,4,big,high,unacc
,vhigh,4,more,small,low,unacc,vhigh,vhigh,4,more,small,low,unacc
,vhigh,4,,small,med,unacc,vhigh,vhigh,4,more,small,med,unacc
vhigh,vhigh,4,more,small,,unacc,vhigh,vhigh,4,more,small,high,unacc
vhigh,vhigh,4,more,,,unacc,vhigh,vhigh,4,more,med,low,unacc
,,4,more,med,med,unacc,vhigh,vhigh,4,more,med,med,unacc
vhigh,,4,more,med,high,unacc,vhigh,vhigh,4,more,med,high,unacc
vhigh,vhigh,4,more,big,low,unacc,vhigh,vhigh,4,more,big,low,unacc
vhigh,vhigh,,more,big,med,unacc,vhigh,vhigh,4,more,big,med,unacc
vhigh,vhigh,4,more,big,,,vhigh,vhigh,4,more,big,high,unacc
,vhigh,,2,small,,unacc,vhigh,vhigh,5more,2,small,low,unacc
vhigh,,5more,2,small,med,unacc,vhigh,vhigh,5more,2,small,med,unacc
vhigh,vhigh,5more,2,small,high,unacc,vhigh,vhigh,5more,2,small,high,unacc
vhigh,vhigh,5more,2,med,low,unacc,vhigh,vhigh,5more,2,med,low,unacc
vhigh,vhigh,5more,2,med,med,,vhigh,vhigh,5more,2,med,med,unacc
,,5more,2,med,high,unacc,vhigh,vhigh,5more,2,med,high,unacc
,vhigh,5more,,big,low,unacc,vhigh,vhigh,5more,2,big,low,unacc
vhigh,,5more,,big,med,unacc,vhigh,vhigh,5more,2,big,med,unacc
vhigh,vhigh,,2,,high,unacc,vhigh,vhigh,5more,2,big,high,unacc
vhigh,vhigh,,,small,,unacc,vhigh,vhigh,5more,4,small,low,unacc
,,5more,4,small,,unacc,vhigh,vhigh,5more,4,small,med,unacc
,vhigh,5more,4,small,high,unacc,vhigh,vhigh,5more,4,small,high,unacc
vhigh,vhigh,5more,4,med,low,unacc,vhigh,vhigh,5more,4,med,low,unacc
,,5more,4,,med,unacc,vhigh,vhigh,5more,4,med,med,unacc
,vhigh,5more,4,med,high,unacc,vhigh,vhigh,5more,4,med,high,unacc
vhigh,vhigh,5more,4,,low,unacc,vhigh,vhigh,5more,4,big,low,unacc
vhigh,,5more,4,,med,,vhigh,vhigh,5more,4,big,med,unacc
vhigh,vhigh,5more,,big,,,vhigh,vhigh,5more,4,big,high,unacc
vhigh,vhigh,5more,more,small,low,,vhigh,vhigh,5more,more,small,low,unacc
vhigh,,5more,more,small,med,,vhigh,vhigh,5more,more,small,med,unacc
vhigh,vhigh,5more,more,small,high,unacc,vhigh,vhigh,5more,more,small,high,unacc
,,5more,more,med,low,unacc,vhigh,vhigh,5more,more,med,low,unacc
vhigh,vhigh,5more,,med,med,unacc,vhigh,vhigh,5more,more,med,med,unacc
vhigh,vhigh,5more,more,med,high,,vhigh,vhigh,5more,more,med,high,unacc
vhigh,vhigh,,more,big,low,unacc,vhigh,vhigh,5more,more,big,low,unacc
vhigh,vhigh,5more,more,big,,unacc,vhigh,vhigh,5more,more,big,med,unacc
,vhigh,,,big,high,,vhigh,vhigh,5more,more,big,high,unacc
vhigh,high,2,2,small,,unacc,vhigh,high,2,2,small,low,unacc
vhigh,high,,2,small,med,unacc,vhigh,high,2,2,small,med,unacc
vhigh,high,2,2,small,high,,vhigh,high,2,2,small,high,unacc
,high,2,2,,low,unacc,vhigh,high,2,2,med,low,unacc
,,2,2,med,med,unacc,vhigh,high,2,2,med,med,unacc
vhigh,,2,2,med,high,unacc,vhigh,high,2,2,med,high,unacc
,high,2,2,big,low,unacc,vhigh,high,2,2,big,low,unacc
,high,2,2,big,med,unacc,vhigh,high,2,2,big,med,unacc
vhigh,high,2,2,big,,unacc,vhigh,high,2,2,big,high,unacc
vhigh,high,2,4,small,low,unacc,vhigh,high,2,4,small,low,unacc
vhigh,high,,4,small,med,unacc,vhigh,high,2,4,small,med,unacc
vhigh,high,2,4,small,high,unacc,vhigh,high,2,4,small,high,unacc
,high,2,,med,low,,vhigh,high,2,4,med,low,unacc
vhigh,high,,4,med,med,unacc,vhigh,high,2,4,med,med,unacc
,high,2,4,,high,,vhigh,high,2,4,med,high,unacc
vhigh,high,2,4,big,low,unacc,vhigh,high,2,4,big,low,unacc
,,2,,,med,unacc,vhigh,high,2,4,big,med,unacc
,high,2,4,,high,unacc,vhigh,high,2,4,big,high,unacc
vhigh,high,2,,small,low,unacc,vhigh,high,2,more,small,low,unacc
vhigh,high,,,,med,unacc,vhigh,high,2,more,small,med,unacc
vhigh,high,,,,high,unacc,vhigh,high,2,more,small,high,unacc
vhigh,high,2,more,med,low,unacc,vhigh,high,2,more,med,low,unacc
,high,2,more,med,med,unacc,vhigh,high,2,more,med,med,unacc
vhigh,high,,more,med,high,unacc,vhigh,high,2,more,med,high,unacc
vhigh,high,2,more,big,,unacc,vhigh,high,2,more,big,low,unacc
vhigh,,2,more,big,med,unacc,vhigh,high,2,more,big,med,unacc
