buying,maint,doors,persons,lug_boot,safety,class_value
med,,2,,med,med,acc
med,,2,more,med,high,
,,2,more,big,low,unacc
med,low,2,more,big,,
med,low,,more,,high,vgood
med,low,3,2,small,low,
med,low,3,2,small,med,unacc
med,low,,,small,high,
med,low,,,med,low,unacc
med,low,3,2,,med,unacc
med,low,,2,,,unacc
med,low,3,2,big,low,unacc
med,low,3,2,big,med,
med,low,3,,,,unacc
med,low,3,4,small,low,
med,low,3,4,small,med,
,low,3,4,small,high,good
med,,3,4,med,,
med,low,3,4,med,med,acc
med,low,3,4,med,high,good
med,low,3,4,big,low,unacc
,low,3,4,big,med,good
med,,,4,big,high,vgood
med,low,3,more,small,low,unacc
med,low,3,more,,med,acc
med,low,3,,small,high,good
med,low,3,more,med,low,
med,low,3,,med,,good
med,low,3,more,med,,vgood
med,,3,more,big,low,unacc
med,,3,more,big,med,
med,low,,,big,high,vgood
med,low,4,,small,low,unacc
med,low,,2,small,,unacc
,low,4,2,small,high,unacc
,,4,2,med,low,unacc
med,low,,2,med,med,unacc
,low,4,,med,high,unacc
med,low,4,2,big,low,unacc
med,low,4,2,big,,unacc
med,low,4,2,,high,unacc
,low,4,4,small,low,
med,low,4,4,small,med,acc
med,low,4,,small,high,good
med,low,4,4,med,low,
med,low,4,4,,med,good
med,low,4,4,med,,vgood
med,low,4,4,big,low,unacc
med,low,4,4,big,med,good
med,,4,4,big,high,
med,low,4,,,low,unacc
med,low,4,,small,med,acc
med,low,4,more,,high,good
med,low,4,more,med,low,unacc
med,low,,more,med,,good
med,low,4,more,med,,vgood
med,low,4,more,big,low,unacc
,low,,,big,med,good
med,low,,,big,high,vgood
med,low,5more,2,small,low,unacc
,low,5more,2,small,med,unacc
med,low,,2,small,,unacc
,low,5more,,med,low,unacc
med,low,5more,2,med,med,unacc
med,low,5more,2,med,,unacc
,low,,2,big,low,unacc
med,low,5more,2,big,med,
med,low,5more,2,big,high,
med,,5more,4,small,,unacc
med,low,,,small,med,acc
med,,5more,4,small,high,good
med,low,,4,,low,unacc
med,low,5more,,med,med,good
,,5more,4,med,high,vgood
