function,runtime_seconds,target_stdev,target_variance,target_num_unique,num_rows,target_is_numerical,algo,test_accuracy,training_accuracy,test_mse,training_mse
run_classifier,0.269910812378,,,3,2924,False,LogRC,0.548284118117,0.561559507524,,
run_classifier,0.153949022293,,,3,2924,False,DTC,0.490023942538,0.898426812585,,
run_classifier,1.93726301193,,,3,2924,False,SVC,0.314445331205,0.860123119015,,
run_classifier,0.516159057617,,,3,2924,False,RFC,0.521947326417,0.896374829001,,
run_regressor,1.10869908333,0.182108490585,0.0331635023431,134,2924,True,RFR,,,12.9998049127,4.37094239246
run_regressor,1.09039998055,0.182108490585,0.0331635023431,134,2924,True,SVR,,,543.429953749,567.425026125
run_regressor,0.0505731105804,0.182108490585,0.0331635023431,134,2924,True,LinR,,,13.6040533823,14.0792285436
run_classifier,13.5150358677,0.182108490585,0.0331635023431,134,2924,True,LogRC,0.0399042298484,0.0820793433653,,
run_classifier,0.838989973068,0.182108490585,0.0331635023431,134,2924,True,DTC,0.096568236233,0.81805745554,,
run_classifier,10.2344379425,0.182108490585,0.0331635023431,134,2924,True,SVC,0.0159616919393,0.0249658002736,,
run_classifier,1.69784593582,0.182108490585,0.0331635023431,134,2924,True,RFC,0.100558659218,0.816005471956,,
run_regressor,1.12472820282,0.182347399924,0.0332505742591,110,2924,True,RFR,,,10.0968378115,2.86496884025
run_regressor,1.11407208443,0.182347399924,0.0332505742591,110,2924,True,SVR,,,370.033232459,388.232160866
run_regressor,0.0491080284119,0.182347399924,0.0332505742591,110,2924,True,LinR,,,9.44744439088,8.87938353688
run_classifier,11.1610701084,0.182347399924,0.0332505742591,110,2924,True,LogRC,0.0582601755786,0.0820793433653,,
run_classifier,0.700768947601,0.182347399924,0.0332505742591,110,2924,True,DTC,0.139664804469,0.823529411765,,
run_classifier,9.10334801674,0.182347399924,0.0332505742591,110,2924,True,SVC,0.0375099760575,0.031805745554,,
run_classifier,1.99322104454,0.182347399924,0.0332505742591,110,2924,True,RFC,0.144453312051,0.817373461012,,
run_regressor,1.31143283844,0.155651673793,0.0242274435547,51,2924,True,RFR,,,9.06989447548,3.49075543396
run_regressor,1.25866603851,0.155651673793,0.0242274435547,51,2924,True,SVR,,,56.2135279951,51.5416987573
