function,runtime_seconds,num_rows,target_variance,target_num_unique,target_stdev,algo,test_accuracy,training_accuracy
run_classifier,3.24568200111,1120,0.0252901079556,95,0.159028638791,Logistic Regression,0.035490605428,0.219642857143
run_classifier,0.468909978867,1120,0.0252901079556,95,0.159028638791,Decision Tree,0.0313152400835,0.872321428571
run_classifier,1.87407493591,1120,0.0252901079556,95,0.159028638791,SVM,0.00417536534447,0.857142857143
run_classifier,0.872866868973,1120,0.0252901079556,95,0.159028638791,Random Forest Classifier,0.0062630480167,0.857142857143
run_classifier,4.20143079758,1120,0.0218669638367,134,0.147874824892,Logistic Regression,0.00208768267223,0.166964285714
run_classifier,0.495030164719,1120,0.0218669638367,134,0.147874824892,Decision Tree,0.00835073068894,0.858928571429
run_classifier,2.38032484055,1120,0.0218669638367,134,0.147874824892,SVM,0.0229645093946,0.860714285714
run_classifier,1.00473308563,1120,0.0218669638367,134,0.147874824892,Random Forest Classifier,0.0208768267223,0.853571428571
run_classifier,2.85659599304,1120,0.0395701774544,79,0.198922541343,Logistic Regression,0.00417536534447,0.209821428571
run_classifier,0.451932907104,1120,0.0395701774544,79,0.198922541343,Decision Tree,0.0250521920668,0.85
run_classifier,1.67830610275,1120,0.0395701774544,79,0.198922541343,SVM,0.0146137787056,0.861607142857
run_classifier,0.897365093231,1120,0.0395701774544,79,0.198922541343,Random Forest Classifier,0.0229645093946,0.849107142857
run_classifier,2.54117918015,1120,0.00764943851324,81,0.0874610685576,Logistic Regression,0.0,0.244642857143
run_classifier,0.453248023987,1120,0.00764943851324,81,0.0874610685576,Decision Tree,0.0688935281837,0.864285714286
run_classifier,1.99634099007,1120,0.00764943851324,81,0.0874610685576,SVM,0.00208768267223,0.864285714286
run_classifier,0.848830938339,1120,0.00764943851324,81,0.0874610685576,Random Forest Classifier,0.0814196242171,0.854464285714
run_classifier,4.11928892136,1120,0.00663418269505,139,0.0814504922947,Logistic Regression,0.0104384133612,0.195535714286
run_classifier,0.505608081818,1120,0.00663418269505,139,0.0814504922947,Decision Tree,0.0229645093946,0.853571428571
run_classifier,2.55325698853,1120,0.00663418269505,139,0.0814504922947,SVM,0.0146137787056,0.855357142857
run_classifier,0.976562976837,1120,0.00663418269505,139,0.0814504922947,Random Forest Classifier,0.00208768267223,0.850892857143
run_classifier,2.1756529808,1120,0.02265237376,55,0.150507055516,Logistic Regression,0.0,0.19375
run_classifier,0.442710876465,1120,0.02265237376,55,0.150507055516,Decision Tree,0.0250521920668,0.858035714286
run_classifier,1.54382514954,1120,0.02265237376,55,0.150507055516,SVM,0.00208768267223,0.858928571429
run_classifier,0.819069862366,1120,0.02265237376,55,0.150507055516,Random Forest Classifier,0.0208768267223,0.851785714286
run_classifier,4.60932397842,1120,0.0146120673448,141,0.12088038445,Logistic Regression,0.0,0.202678571429
run_classifier,0.492630958557,1120,0.0146120673448,141,0.12088038445,Decision Tree,0.0,0.855357142857
run_classifier,2.52544498444,1120,0.0146120673448,141,0.12088038445,SVM,0.00208768267223,0.85
run_classifier,0.984293937683,1120,0.0146120673448,141,0.12088038445,Random Forest Classifier,0.0,0.840178571429
run_classifier,7.22198081017,1120,0.0199996268645,297,0.141420036998,Logistic Regression,0.0,0.29375
run_classifier,0.619978904724,1120,0.0199996268645,297,0.141420036998,Decision Tree,0.00417536534447,0.858928571429
run_classifier,6.54198694229,1120,0.0199996268645,297,0.141420036998,SVM,0.00208768267223,0.845535714286
run_classifier,1.2845659256,1120,0.0199996268645,297,0.141420036998,Random Forest Classifier,0.0062630480167,0.858035714286
run_classifier,3.42346096039,1120,0.0181875744966,86,0.13486131579,Logistic Regression,0.0104384133612,0.166964285714
run_classifier,0.497081041336,1120,0.0181875744966,86,0.13486131579,Decision Tree,0.0375782881002,0.860714285714
run_classifier,1.82516789436,1120,0.0181875744966,86,0.13486131579,SVM,0.0187891440501,0.85
run_classifier,0.931527853012,1120,0.0181875744966,86,0.13486131579,Random Forest Classifier,0.0062630480167,0.858035714286
run_classifier,3.21338701248,1120,0.011384582705,89,0.106698559995,Logistic Regression,0.00835073068894,0.155357142857
run_classifier,0.472969055176,1120,0.011384582705,89,0.106698559995,Decision Tree,0.0062630480167,0.857142857143
run_classifier,1.88536500931,1120,0.011384582705,89,0.106698559995,SVM,0.0167014613779,0.855357142857
run_classifier,1.01476311684,1120,0.011384582705,89,0.106698559995,Random Forest Classifier,0.0167014613779,0.854464285714
run_classifier,2.30840206146,1120,0.0274394703564,50,0.165648635239,Logistic Regression,0.0125260960334,0.202678571429
run_classifier,0.488885164261,1120,0.0274394703564,50,0.165648635239,Decision Tree,0.00835073068894,0.867857142857
run_classifier,1.66442704201,1120,0.0274394703564,50,0.165648635239,SVM,0.0250521920668,0.859821428571
run_classifier,0.967540025711,1120,0.0274394703564,50,0.165648635239,Random Forest Classifier,0.00208768267223,0.864285714286
run_classifier,0.628569126129,1120,0.0262663092046,6,0.162068840943,Logistic Regression,0.39248434238,0.590178571429
run_classifier,0.482949972153,1120,0.0262663092046,6,0.162068840943,Decision Tree,0.402922755741,0.924107142857
run_classifier,1.07850599289,1120,0.0262663092046,6,0.162068840943,SVM,0.0125260960334,0.916964285714
run_classifier,0.842380046844,1120,0.0262663092046,6,0.162068840943,Random Forest Classifier,0.455114822547,0.920535714286
