function,runtime_seconds,num_rows,target_variance,target_num_unique,target_stdev,algo,test_accuracy,training_accuracy,test_mse,training_mse
run_classifier,3.54809498787,1120,,95,,Logistic Regression,0.0521920668058,0.175
run_classifier,0.406512975693,1120,,95,,Decision Tree,0.0417536534447,0.852678571429
run_classifier,2.15753889084,1120,,95,,SVM,0.0208768267223,0.0375
run_classifier,0.862579107285,1120,,95,,Random Forest Classifier,0.0417536534447,0.85
run_classifier,4.46808695793,1120,,134,,Logistic Regression,0.0250521920668,0.123214285714
run_classifier,0.529101133347,1120,,134,,Decision Tree,0.027139874739,0.854464285714
run_classifier,2.75146603584,1120,,134,,SVM,0.0208768267223,0.0348214285714
run_classifier,1.04575800896,1120,,134,,Random Forest Classifier,0.0459290187891,0.846428571429
run_classifier,2.81411099434,1120,,79,,Logistic Regression,0.114822546973,0.201785714286
run_classifier,0.314506053925,1120,,79,,Decision Tree,0.0688935281837,0.854464285714
run_classifier,1.71239089966,1120,,79,,SVM,0.0062630480167,0.1125
run_classifier,0.783179998398,1120,,79,,Random Forest Classifier,0.0793319415449,0.851785714286
run_classifier,2.44098210335,1120,,81,,Logistic Regression,0.104384133612,0.19375
run_classifier,0.311581850052,1120,,81,,Decision Tree,0.0855949895616,0.850892857143
run_classifier,2.02203607559,1120,,81,,SVM,0.108559498956,0.0946428571429
run_classifier,0.77299618721,1120,,81,,Random Forest Classifier,0.098121085595,0.8625
run_classifier,4.25996780396,1120,,139,,Logistic Regression,0.0292275574113,0.125
run_classifier,0.469302892685,1120,,139,,Decision Tree,0.0208768267223,0.85625
run_classifier,2.66187381744,1120,,139,,SVM,0.0167014613779,0.0392857142857
run_classifier,1.01126599312,1120,,139,,Random Forest Classifier,0.027139874739,0.859821428571
run_classifier,2.06802487373,1120,,55,,Logistic Regression,0.0751565762004,0.188392857143
run_classifier,0.245540142059,1120,,55,,Decision Tree,0.0668058455115,0.860714285714
run_classifier,1.34880495071,1120,,55,,SVM,0.0709812108559,0.0955357142857
run_classifier,0.656476020813,1120,,55,,Random Forest Classifier,0.0855949895616,0.870535714286
run_classifier,4.71844792366,1120,,141,,Logistic Regression,0.0292275574113,0.151785714286
run_classifier,0.491619825363,1120,,141,,Decision Tree,0.0208768267223,0.860714285714
run_classifier,2.8351650238,1120,,141,,SVM,0.0167014613779,0.0276785714286
run_classifier,1.09305787086,1120,,141,,Random Forest Classifier,0.035490605428,0.85
run_classifier,6.92201805115,1120,,297,,Logistic Regression,0.00417536534447,0.175
run_classifier,0.860095024109,1120,,297,,Decision Tree,0.00417536534447,0.858928571429
run_classifier,8.99309802055,1120,,297,,SVM,0.0,0.0339285714286
run_classifier,2.07267308235,1120,,297,,Random Forest Classifier,0.00208768267223,0.864285714286
run_classifier,3.57951784134,1120,,86,,Logistic Regression,0.0605427974948,0.134821428571
run_classifier,0.382853984833,1120,,86,,Decision Tree,0.035490605428,0.863392857143
run_classifier,1.90893793106,1120,,86,,SVM,0.0334029227557,0.0339285714286
run_classifier,0.868494987488,1120,,86,,Random Forest Classifier,0.0292275574113,0.866071428571
run_classifier,3.32961797714,1120,,89,,Logistic Regression,0.0334029227557,0.135714285714
run_classifier,0.367105007172,1120,,89,,Decision Tree,0.0250521920668,0.859821428571
run_classifier,1.9833521843,1120,,89,,SVM,0.0459290187891,0.0455357142857
run_classifier,0.857269048691,1120,,89,,Random Forest Classifier,0.027139874739,0.858035714286
run_classifier,2.08700299263,1120,,50,,Logistic Regression,0.0855949895616,0.18125
run_classifier,0.2755818367,1120,,50,,Decision Tree,0.035490605428,0.870535714286
run_classifier,1.45866394043,1120,,50,,SVM,0.0647181628392,0.0973214285714
run_classifier,0.737500190735,1120,,50,,Random Forest Classifier,0.0647181628392,0.869642857143
run_classifier,0.296875,1120,,6,,Logistic Regression,0.594989561587,0.610714285714
run_classifier,0.102869033813,1120,,6,,Decision Tree,0.440501043841,0.921428571429
run_classifier,0.747488021851,1120,,6,,SVM,0.390396659708,0.445535714286
run_classifier,0.422563791275,1120,,6,,Random Forest Classifier,0.501043841336,0.933928571429
