function,runtime_seconds,target_stdev,target_variance,algo,target_is_continuous,target_num_unique,num_rows,target_is_numerical,column_name,test_accuracy,training_accuracy,test_mse,training_mse
run_classifier,0.0454449653625,,,LogRC,False,49,49,False,IDENTIF,0.0,0.428571428571,,
run_classifier,0.0332508087158,,,DTC,False,49,49,False,IDENTIF,0.0,0.510204081633,,
run_classifier,1.01425600052,,,RFC,False,49,49,False,IDENTIF,0.0,0.510204081633,,
run_regressor,1.07233810425,,,RFR,False,49,49,False,IDENTIF,,,691.55047619,204.717732426
run_regressor,0.0160040855408,,,LinR,False,49,49,False,IDENTIF,,,1104.80797879,352.872259895
run_classifier,0.0164120197296,,,LogRC,False,3,49,False,RIVER,0.333333333333,0.571428571429,,
run_classifier,0.0192260742188,,,DTC,False,3,49,False,RIVER,0.857142857143,1.0,,
run_classifier,1.00614500046,,,RFC,False,3,49,False,RIVER,0.761904761905,0.959183673469,,
run_regressor,1.04118514061,,,RFR,False,3,49,False,RIVER,,,0.531851851852,0.0210430839002
run_regressor,0.0139799118042,,,LinR,False,3,49,False,RIVER,,,0.675689891339,0.267816253138
run_regressor,1.07408905029,0.258643338608,0.0668963766062,RFR,True,33,49,True,LOCATION,,,69.2541269841,35.2062585034
run_regressor,0.0149259567261,0.258643338608,0.0668963766062,LinR,True,33,49,True,LOCATION,,,344.474921234,265.698597447
run_classifier,0.0208230018616,,,LogRC,False,3,49,False,ERECTED,0.238095238095,0.816326530612,,
run_classifier,0.0178191661835,,,DTC,False,3,49,False,ERECTED,0.238095238095,0.938775510204,,
run_classifier,0.993882894516,,,RFC,False,3,49,False,ERECTED,0.238095238095,0.877551020408,,
run_regressor,1.06170916557,,,RFR,False,3,49,False,ERECTED,,,1.81164021164,0.16798185941
run_regressor,0.0152208805084,,,LinR,False,3,49,False,ERECTED,,,1.24694252402,0.243896735775
run_classifier,0.0198149681091,,,LogRC,False,3,49,False,PURPOSE,0.857142857143,0.65306122449,,
run_classifier,0.0166008472443,,,DTC,False,3,49,False,PURPOSE,0.809523809524,0.714285714286,,
run_classifier,0.972388982773,,,RFC,False,3,49,False,PURPOSE,0.952380952381,0.714285714286,,
run_regressor,1.0500369072,,,RFR,False,3,49,False,PURPOSE,,,0.193862433862,0.121541950113
run_regressor,0.0123238563538,,,LinR,False,3,49,False,PURPOSE,,,0.447043341533,0.440985426582
run_classifier,0.0174739360809,,,LogRC,False,3,49,False,LENGTH,0.428571428571,0.673469387755,,
run_classifier,0.0149369239807,,,DTC,False,3,49,False,LENGTH,0.380952380952,0.775510204082,,
run_classifier,0.989417076111,,,RFC,False,3,49,False,LENGTH,0.380952380952,0.857142857143,,
run_regressor,1.06973195076,,,RFR,False,3,49,False,LENGTH,,,0.346878306878,0.380861678005
run_regressor,0.00847101211548,,,LinR,False,3,49,False,LENGTH,,,1.14615645468,0.288429559204
run_regressor,1.03683686256,0.295947687968,0.0875850340136,RFR,True,3,49,True,LANES,,,3.53608465608,0.618775510204
run_regressor,0.0150351524353,0.295947687968,0.0875850340136,LinR,True,3,49,True,LANES,,,3.57126927677,0.646666577766
run_classifier,0.0165209770203,,,LogRC,False,2,49,False,CLEAR-G,0.809523809524,0.897959183673,,
run_classifier,0.0141739845276,,,DTC,False,2,49,False,CLEAR-G,0.809523809524,0.938775510204,,
run_classifier,0.989412069321,,,RFC,False,2,49,False,CLEAR-G,0.809523809524,0.959183673469,,
run_regressor,1.0585539341,,,RFR,False,2,49,False,CLEAR-G,,,0.186031746032,0.065306122449
run_regressor,0.0141160488129,,,LinR,False,2,49,False,CLEAR-G,,,0.616020125343,0.124819179619
run_classifier,0.0150978565216,,,LogRC,False,2,49,False,T-OR-D,0.619047619048,0.918367346939,,
