function,runtime_seconds,dataset,num_rows,target_stdev,original_num_rows,original_num_cols,SFS,algo,target_is_continuous,target_num_unique,target_variance,target_is_numerical,column_name,test_accuracy,training_accuracy,test_mse,training_mse,test_R2_score,training_R2_score
run_regressor,2.12998199463,iris,105,0.236890430265,150,5,False,RFR,True,29,0.0561170759513,True,sepal length,,,0.346343703704,0.0498132480894,0.168173731527,0.885688552395
run_regressor,0.0333299636841,iris,105,0.236890430265,150,5,False,LinR,True,29,0.0561170759513,True,sepal length,,,0.187523463233,0.0848226139033,0.549618078791,0.805349055587
run_regressor,2.18766093254,iris,105,0.19460490719,150,5,False,RFR,True,23,0.0378710699023,True,sepal width,,,0.0942054320988,0.0317414146972,0.136258263153,0.853089721906
run_regressor,0.0326879024506,iris,105,0.19460490719,150,5,False,LinR,True,23,0.0378710699023,True,sepal width,,,0.25038426118,0.087104750028,-1.2956992162,0.59684900084
run_regressor,2.13548803329,iris,105,0.307632695691,150,5,False,RFR,True,32,0.0946378754579,True,petal length,,,0.237779753086,0.0174598222222,0.253088449725,0.992549407922
run_regressor,0.0306890010834,iris,105,0.307632695691,150,5,False,LinR,True,32,0.0946378754579,True,petal length,,,0.377806738128,0.0542043953654,-0.186763014162,0.976869475901
run_regressor,2.17194914818,iris,105,0.259314670804,150,5,False,RFR,True,19,0.0672440984941,True,petal width,,,0.0933155555556,0.00619745984715,-0.247616532418,0.983845518533
run_regressor,0.0309970378876,iris,105,0.259314670804,150,5,False,LinR,True,19,0.0672440984941,True,petal width,,,0.0679103446107,0.0121127972088,0.0920477496586,0.968426425849
run_classifier,0.0356311798096,iris,105,,150,5,False,LogRC,False,3,,False,class,0.0,0.952380952381,,,,
run_classifier,0.0286610126495,iris,105,,150,5,False,DTC,False,3,,False,class,0.733333333333,1.0,,,,
run_classifier,1.91492486,iris,105,,150,5,False,RFC,False,3,,False,class,0.777777777778,1.0,,,,
run_regressor,2.18753695488,iris,105,,150,5,False,RFR,False,3,,False,class,,,0.271901234568,0.0048253968254,0.0,0.985813333333
run_regressor,0.0232880115509,iris,105,,150,5,False,LinR,False,3,,False,class,,,0.205456932886,0.0195922409015,0.0,0.94239881175
