function,runtime_seconds,target_stdev,target_variance,algo,target_is_continuous,target_num_unique,num_rows,target_is_numerical,column_name,test_accuracy,training_accuracy,test_mse,training_mse
run_regressor,1.970662117,0.236890430265,0.0561170759513,RFR,True,29,105,True,sepal length,,,0.448329876543,0.0479979512052
run_regressor,0.0277171134949,0.236890430265,0.0561170759513,LinR,True,29,105,True,sepal length,,,0.161065678725,0.0852814279781
run_regressor,2.01366686821,0.19460490719,0.0378710699023,RFR,True,23,105,True,sepal width,,,0.107737283951,0.0234056750147
run_regressor,0.0294089317322,0.19460490719,0.0378710699023,LinR,True,23,105,True,sepal width,,,0.152023516335,0.0850874922272
run_regressor,2.0222761631,0.307632695691,0.0946378754579,RFR,True,32,105,True,petal length,,,0.265526255144,0.022701787184
run_regressor,0.0327589511871,0.307632695691,0.0946378754579,LinR,True,32,105,True,petal length,,,0.300871526734,0.0539058576608
run_regressor,2.02450203896,0.259314670804,0.0672440984941,RFR,True,19,105,True,petal width,,,0.0657135802469,0.00625915343915
run_regressor,0.0318830013275,0.259314670804,0.0672440984941,LinR,True,19,105,True,petal width,,,0.0718465576129,0.0123486657978
run_classifier,0.0345590114594,,,LogRC,False,3,105,False,class,0.0,0.952380952381,,
run_classifier,0.0281329154968,,,DTC,False,3,105,False,class,0.733333333333,1.0,,
run_classifier,1.90121293068,,,RFC,False,3,105,False,class,0.533333333333,0.990476190476,,
run_regressor,1.99665379524,,,RFR,False,3,105,False,class,,,0.165827160494,0.00283597883598
run_regressor,0.0299289226532,,,LinR,False,3,105,False,class,,,0.214150292814,0.0193504999592
