function,runtime_seconds,dataset,num_rows,target_stdev,original_num_rows,original_num_cols,SFS,algo,target_is_continuous,target_num_unique,target_variance,target_is_numerical,column_name,test_accuracy,training_accuracy,test_mse,training_mse,test_R2_score,training_R2_score
run_classifier,0.993391036987,chess-krk,19640,,28056,7,False,LogRC,False,4,,False,White King File,0.272219581749,0.503513238289,,,,
run_classifier,0.377774000168,chess-krk,19640,,28056,7,False,DTC,False,4,,False,White King File,0.243227186312,0.775763747454,,,,
run_classifier,2.15669393539,chess-krk,19640,,28056,7,False,RFC,False,4,,False,White King File,0.248574144487,0.77133401222,,,,
run_regressor,2.09019708633,chess-krk,19640,,28056,7,False,RFR,False,4,,False,White King File,,,1.26165579646,0.215043502503,-0.128255751841,0.704422103954
run_regressor,0.120960950851,chess-krk,19640,,28056,7,False,LinR,False,4,,False,White King File,,,0.994597060375,0.509582421697,0.11056576819,0.299577535177
run_classifier,1.44357991219,chess-krk,19640,0.321248305704,28056,7,False,LogRC,False,4,0.103200473917,True,White King Rank,0.509980988593,0.430193482688,,,,
run_classifier,0.856833934784,chess-krk,19640,0.321248305704,28056,7,False,DTC,False,4,0.103200473917,True,White King Rank,0.425736692015,0.755804480652,,,,
run_classifier,2.17989897728,chess-krk,19640,0.321248305704,28056,7,False,RFC,False,4,0.103200473917,True,White King Rank,0.409101711027,0.751934826884,,,,
run_regressor,2.06166410446,chess-krk,19640,0.321248305704,28056,7,False,RFR,False,4,0.103200473917,True,White King Rank,,,1.10300709127,0.250528462328,-3.88197462208,0.730254017579
run_regressor,0.133069992065,chess-krk,19640,0.321248305704,28056,7,False,LinR,False,4,0.103200473917,True,White King Rank,,,0.708136541571,0.661503393064,-2.13425421494,0.287754050061
run_classifier,2.27501988411,chess-krk,19640,,28056,7,False,LogRC,False,8,,False,White Rook File,0.0648764258555,0.161456211813,,,,
run_classifier,0.506574869156,chess-krk,19640,,28056,7,False,DTC,False,8,,False,White Rook File,0.088997148289,0.423930753564,,,,
run_classifier,2.27247309685,chess-krk,19640,,28056,7,False,RFC,False,8,,False,White Rook File,0.0647576045627,0.423319755601,,,,
run_regressor,2.2740418911,chess-krk,19640,,28056,7,False,RFR,False,8,,False,White Rook File,,,7.50820145089,2.9862929354,-0.321016562168,0.415378942072
run_regressor,0.102115869522,chess-krk,19640,,28056,7,False,LinR,False,8,,False,White Rook File,,,5.76133783981,5.08455058459,-0.0136678878964,0.00460691360466
run_classifier,2.46320915222,chess-krk,19640,0.318066796689,28056,7,False,LogRC,False,8,0.101166487156,True,White Rook Rank,0.0825807984791,0.163085539715,,,,
run_classifier,0.49848484993,chess-krk,19640,0.318066796689,28056,7,False,DTC,False,8,0.101166487156,True,White Rook Rank,0.103493346008,0.40967413442,,,,
run_classifier,2.24334216118,chess-krk,19640,0.318066796689,28056,7,False,RFC,False,8,0.101166487156,True,White Rook Rank,0.0802043726236,0.407077393075,,,,
run_regressor,2.30829310417,chess-krk,19640,0.318066796689,28056,7,False,RFR,False,8,0.101166487156,True,White Rook Rank,,,7.17455736664,3.34666689612,-0.236870532969,0.324847545168
run_regressor,0.112570047379,chess-krk,19640,0.318066796689,28056,7,False,LinR,False,8,0.101166487156,True,White Rook Rank,,,5.85089881869,4.94523235417,-0.00867607162299,0.00235491990593
run_classifier,2.43564081192,chess-krk,19640,,28056,7,False,LogRC,False,8,,False,Black King File,0.0581036121673,0.221435845214,,,,
run_classifier,0.520313024521,chess-krk,19640,,28056,7,False,DTC,False,8,,False,Black King File,0.0671340304183,0.526425661914,,,,
run_classifier,2.20412707329,chess-krk,19640,,28056,7,False,RFC,False,8,,False,Black King File,0.0607176806084,0.524185336049,,,,
run_regressor,2.21793198586,chess-krk,19640,,28056,7,False,RFR,False,8,,False,Black King File,,,8.51897201518,1.8449475466,-1.81741326653,0.70793198462
run_regressor,0.108091115952,chess-krk,19640,,28056,7,False,LinR,False,8,,False,Black King File,,,2.95077349855,5.98545903685,0.024113662244,0.0524602473097
run_classifier,2.54044985771,chess-krk,19640,0.345861806343,28056,7,False,LogRC,False,8,0.119620389087,True,Black King Rank,0.0636882129278,0.192820773931,,,,
run_classifier,0.502262115479,chess-krk,19640,0.345861806343,28056,7,False,DTC,False,8,0.119620389087,True,Black King Rank,0.0604800380228,0.538085539715,,,,
run_classifier,2.31241703033,chess-krk,19640,0.345861806343,28056,7,False,RFC,False,8,0.119620389087,True,Black King Rank,0.0525190114068,0.535692464358,,,,
run_regressor,2.02310013771,chess-krk,19640,0.345861806343,28056,7,False,RFR,False,8,0.119620389087,True,Black King Rank,,,11.5894186491,1.20998420313,-3.088558713,0.793556828165
run_regressor,0.0982189178467,chess-krk,19640,0.345861806343,28056,7,False,LinR,False,8,0.119620389087,True,Black King Rank,,,3.04656672314,5.59003738578,-0.0747792704536,0.0462478389258
run_classifier,3.90715408325,chess-krk,19640,,28056,7,False,LogRC,False,15,,False,Endgame,0.0,0.278258655804,,,,
run_classifier,0.979688167572,chess-krk,19640,,28056,7,False,DTC,False,15,,False,Endgame,0.00403992395437,0.968482688391,,,,
run_classifier,2.82311797142,chess-krk,19640,,28056,7,False,RFC,False,15,,False,Endgame,0.00249524714829,0.954022403259,,,,
run_regressor,2.06338000298,chess-krk,19640,,28056,7,False,RFR,False,15,,False,Endgame,,,36.6153511829,2.77148291469,-2.39483530119,0.91837963578
run_regressor,0.11060500145,chess-krk,19640,,28056,7,False,LinR,False,15,,False,Endgame,,,17.0442751838,33.0194323317,-0.580279997541,0.0275754257914
