function,runtime_seconds,target_stdev,target_variance,algo,target_is_continuous,target_num_unique,num_rows,target_is_numerical,column_name,test_accuracy,training_accuracy,test_mse,training_mse
run_regressor,13.1603960991,0.236890430265,0.0561170759513,RFR,True,29,105,True,sepal length,,,0.361146035665,0.0387505752846
run_regressor,0.119252920151,0.236890430265,0.0561170759513,LinR,True,29,105,True,sepal length,,,0.153996891948,0.0928843627083
run_regressor,13.192456007,0.19460490719,0.0378710699023,RFR,True,23,105,True,sepal width,,,0.0941486440988,0.0534367681738
run_regressor,0.106157064438,0.19460490719,0.0378710699023,LinR,True,23,105,True,sepal width,,,0.124883932645,0.100092407907
run_regressor,13.1493301392,0.307632695691,0.0946378754579,RFR,True,32,105,True,petal length,,,0.28326617284,0.027670791363
run_regressor,0.122123003006,0.307632695691,0.0946378754579,LinR,True,32,105,True,petal length,,,0.52124080306,0.0886210172264
run_regressor,13.129360199,0.259314670804,0.0672440984941,RFR,True,19,105,True,petal width,,,0.0964319472593,0.0113011702217
run_regressor,0.108603000641,0.259314670804,0.0672440984941,LinR,True,19,105,True,petal width,,,0.0728958425123,0.0143275098586
run_classifier,0.137197971344,,,LogRC,False,3,105,False,class,0.0,0.952380952381,,
run_classifier,0.121634960175,,,DTC,False,3,105,False,class,0.533333333333,0.990476190476,,
run_classifier,12.3447790146,,,RFC,False,3,105,False,class,0.577777777778,1.0,,
run_regressor,13.1362018585,,,RFR,False,3,105,False,class,,,0.282167352538,0.00553321575544
run_regressor,0.128867149353,,,LinR,False,3,105,False,class,,,0.212525168267,0.0210042599775
