function,runtime_seconds,target_stdev,target_variance,algo,target_is_continuous,target_num_unique,num_rows,target_is_numerical,column_name,test_accuracy,training_accuracy,test_mse,training_mse
run_classifier,0.271056890488,,,LogRC,False,3,9072,False,parents,0.0,0.524911816578,,
run_classifier,0.151767015457,,,DTC,False,3,9072,False,parents,0.102880658436,0.555445326279,,
run_classifier,2.07230615616,,,RFC,False,3,9072,False,parents,0.0,0.554012345679,,
run_regressor,1.9980609417,,,RFR,False,3,9072,False,parents,,,1.94032340475,0.298651232038
run_regressor,0.0622680187225,,,LinR,False,3,9072,False,parents,,,2.04373865441,0.332951652258
run_classifier,0.524894952774,,,LogRC,False,5,9072,False,has_nurs,0.143004115226,0.327380952381,,
run_classifier,0.172149896622,,,DTC,False,5,9072,False,has_nurs,0.111111111111,0.364417989418,,
run_classifier,1.98095393181,,,RFC,False,5,9072,False,has_nurs,0.114197530864,0.36397707231,,
run_regressor,1.97430706024,,,RFR,False,5,9072,False,has_nurs,,,3.33333333333,1.96718438904
run_regressor,0.0781099796295,,,LinR,False,5,9072,False,has_nurs,,,2.33515785605,1.93176283566
run_classifier,0.407416820526,,,LogRC,False,4,9072,False,form,0.227109053498,0.263888888889,,
run_classifier,0.162748098373,,,DTC,False,4,9072,False,form,0.228137860082,0.285273368607,,
run_classifier,1.93365001678,,,RFC,False,4,9072,False,form,0.226851851852,0.283619929453,,
run_regressor,2.01340413094,,,RFR,False,4,9072,False,form,,,2.42189269598,1.28614745875
run_regressor,0.0844159126282,,,LinR,False,4,9072,False,form,,,1.410548091,1.2336156839
run_classifier,0.439944028854,,,LogRC,False,4,9072,False,children,0.261574074074,0.252204585538,,
run_classifier,0.157530069351,,,DTC,False,4,9072,False,children,0.274434156379,0.283950617284,,
run_classifier,1.93043708801,,,RFC,False,4,9072,False,children,0.276491769547,0.283179012346,,
run_regressor,2.03016591072,,,RFR,False,4,9072,False,children,,,1.32436066073,1.26480922348
run_regressor,0.0901679992676,,,LinR,False,4,9072,False,children,,,1.24766613354,1.24992274853
run_classifier,0.331145048141,,,LogRC,False,3,9072,False,housing,0.353137860082,0.334545855379,,
run_classifier,0.145098924637,,,DTC,False,3,9072,False,housing,0.388374485597,0.389329805996,,
run_classifier,1.89456415176,,,RFC,False,3,9072,False,housing,0.382973251029,0.387676366843,,
run_regressor,1.94320011139,,,RFR,False,3,9072,False,housing,,,0.686256727235,0.71214404398
run_regressor,0.0765330791473,,,LinR,False,3,9072,False,housing,,,0.666023114875,0.666718813511
run_classifier,0.121561050415,,,LogRC,False,2,9072,False,finance,0.502829218107,0.500881834215,,
run_classifier,0.156340122223,,,DTC,False,2,9072,False,finance,0.536779835391,0.532186948854,,
run_classifier,1.92198586464,,,RFC,False,2,9072,False,finance,0.528549382716,0.531305114638,,
run_regressor,1.93397688866,,,RFR,False,2,9072,False,finance,,,0.273408987864,0.274532508533
run_regressor,0.0995440483093,,,LinR,False,2,9072,False,finance,,,0.249865177885,0.250075174012
run_classifier,0.335430145264,,,LogRC,False,3,9072,False,social,0.342335390947,0.329805996473,,
run_classifier,0.148380041122,,,DTC,False,3,9072,False,social,0.380144032922,0.378747795414,,
run_classifier,1.91154789925,,,RFC,False,3,9072,False,social,0.377829218107,0.378527336861,,
run_regressor,2.02347493172,,,RFR,False,3,9072,False,social,,,0.732768061045,0.760989749122
run_regressor,0.0933439731598,,,LinR,False,3,9072,False,social,,,0.666783441635,0.666736873433
run_classifier,0.375468015671,,,LogRC,False,3,9072,False,health,0.669238683128,0.666115520282,,
run_classifier,0.161821126938,,,DTC,False,3,9072,False,health,0.746913580247,0.757495590829,,
run_classifier,2.01814007759,,,RFC,False,3,9072,False,health,0.742541152263,0.753527336861,,
run_regressor,1.96921896935,,,RFR,False,3,9072,False,health,,,0.153470093924,0.142648532563
run_regressor,0.0890378952026,,,LinR,False,3,9072,False,health,,,0.399835462143,0.414073262802
run_classifier,0.62234711647,,,LogRC,False,5,9072,False,class,0.750257201646,0.735670194004,,
run_classifier,0.21751999855,,,DTC,False,5,9072,False,class,0.915380658436,0.999118165785,,
run_classifier,2.05776309967,,,RFC,False,5,9072,False,class,0.874485596708,0.994047619048,,
run_regressor,1.89463996887,,,RFR,False,5,9072,False,class,,,0.359359853681,0.0142440721144
run_regressor,0.0848779678345,,,LinR,False,5,9072,False,class,,,1.1747435041,0.950364167644
