function,runtime_seconds,target_num_unique,algo,accuracy
run_classifier,1.77014613152,96,Logistic Regression,0.163852407755
run_classifier,0.342477083206,96,Decision Tree,0.32770481551
run_classifier,1.43737101555,96,SVM,0.998123827392
run_classifier,2.47592711449,143,Logistic Regression,0.129455909944
run_classifier,0.366632223129,143,Decision Tree,0.310193871169
run_classifier,1.90845990181,143,SVM,0.999374609131
run_classifier,1.4845468998,80,Logistic Regression,0.188868042527
run_classifier,0.339727878571,80,Decision Tree,0.362101313321
run_classifier,1.21938610077,80,SVM,0.999374609131
run_classifier,1.50392699242,91,Logistic Regression,0.206378986867
run_classifier,0.33561706543,91,Decision Tree,0.390243902439
run_classifier,1.62710189819,91,SVM,0.999374609131
run_classifier,2.38755607605,153,Logistic Regression,0.166979362101
run_classifier,0.355156898499,153,Decision Tree,0.307066916823
run_classifier,1.98315501213,153,SVM,1.0
run_classifier,1.29927301407,60,Logistic Regression,0.187617260788
run_classifier,0.343888044357,60,Decision Tree,0.392120075047
run_classifier,1.0996799469,60,SVM,0.999374609131
run_classifier,2.68742918968,144,Logistic Regression,0.145090681676
run_classifier,0.35760807991,144,Decision Tree,0.323952470294
run_classifier,2.10384988785,144,SVM,0.998123827392
run_classifier,4.76259708405,436,Logistic Regression,0.285178236398
run_classifier,0.372642040253,436,Decision Tree,0.293933708568
run_classifier,8.18542194366,436,SVM,0.998749218261
run_classifier,2.07297897339,89,Logistic Regression,0.143839899937
run_classifier,0.354604959488,89,Decision Tree,0.311444652908
run_classifier,1.45331597328,89,SVM,1.0
run_classifier,1.96463894844,96,Logistic Regression,0.135709818637
run_classifier,0.364847898483,96,Decision Tree,0.297686053784
run_classifier,1.4846560955,96,SVM,0.999374609131
run_classifier,1.41472220421,65,Logistic Regression,0.180112570356
run_classifier,0.360982179642,65,Decision Tree,0.387116948093
run_classifier,1.28239417076,65,SVM,0.997498436523
run_classifier,0.455232143402,6,Logistic Regression,0.604127579737
run_classifier,0.356844902039,6,Decision Tree,0.753595997498
run_classifier,0.724492788315,6,SVM,1.0
